time,code,test_year,seed,episodes,window,features,hidden,lr,gamma,target_every,eps_decay,ret,excess_bh,sortino,mdd,trades
09-15 16:43,005930,2020,3,10,10,base8,64,0.001,0.99,500,0.999,0.1429,-0.3241,0.873,-0.2693,68
09-15 16:43,005930,2020,4,10,10,base8,64,0.001,0.99,500,0.999,0.143,-0.3241,0.943,-0.1411,68
09-15 16:43,005930,2020,5,10,10,base8,64,0.001,0.99,500,0.999,0.0667,-0.4003,0.43,-0.2479,69
09-15 16:44,005930,2020,6,10,10,base8,64,0.001,0.99,500,0.999,-0.114,-0.5811,-0.433,-0.317,84
09-15 16:44,005930,2020,7,10,10,base8,64,0.001,0.99,500,0.999,0.0418,-0.4252,0.396,-0.2096,84
09-15 16:44,005930,2020,8,10,10,base8,64,0.001,0.99,500,0.999,0.1047,-0.3624,0.689,-0.2648,58
09-15 16:45,005930,2020,9,10,10,base8,64,0.001,0.99,500,0.999,0.3748,-0.0922,1.903,-0.2681,73
09-15 16:45,005930,2020,10,10,10,base8,64,0.001,0.99,500,0.999,0.0818,-0.3852,0.673,-0.2117,73
09-15 16:45,005930,2018,1,10,10,plus10,64,0.001,0.99,500,0.999,-0.0669,0.1734,-0.334,-0.2134,57
09-15 16:46,005930,2018,2,10,10,plus10,64,0.001,0.99,500,0.999,-0.4033,-0.163,-3.118,-0.4033,73
09-15 16:46,005930,2018,3,10,10,plus10,64,0.001,0.99,500,0.999,-0.3551,-0.1148,-2.5,-0.3678,53
09-15 16:47,005930,2018,4,10,10,plus10,64,0.001,0.99,500,0.999,-0.2165,0.0237,-1.385,-0.2583,61
09-15 16:47,005930,2018,5,10,10,plus10,64,0.001,0.99,500,0.999,-0.3055,-0.0652,-2.029,-0.3055,54
09-15 16:47,005930,2018,6,10,10,plus10,64,0.001,0.99,500,0.999,-0.132,0.1083,-0.773,-0.1492,58
09-15 16:48,005930,2018,7,10,10,plus10,64,0.001,0.99,500,0.999,-0.2267,0.0135,-1.555,-0.2357,59
09-15 16:48,005930,2018,8,10,10,plus10,64,0.001,0.99,500,0.999,-0.2493,-0.009,-1.647,-0.2641,45
09-15 16:49,005930,2018,9,10,10,plus10,64,0.001,0.99,500,0.999,-0.2203,0.02,-1.47,-0.2771,53
09-15 16:49,005930,2018,10,10,10,plus10,64,0.001,0.99,500,0.999,-0.2566,-0.0163,-1.71,-0.2798,67
09-15 16:49,005930,2019,1,10,10,plus10,64,0.001,0.99,500,0.999,0.1097,-0.3303,0.892,-0.1915,78
09-15 16:50,005930,2019,2,10,10,plus10,64,0.001,0.99,500,0.999,0.0784,-0.3615,0.652,-0.1694,51
09-15 16:50,005930,2019,3,10,10,plus10,64,0.001,0.99,500,0.999,0.0589,-0.381,0.545,-0.1516,76
09-15 16:50,005930,2019,4,10,10,plus10,64,0.001,0.99,500,0.999,0.0105,-0.4294,0.195,-0.1805,78
09-15 16:51,005930,2019,5,10,10,plus10,64,0.001,0.99,500,0.999,-0.0358,-0.4758,-0.131,-0.2046,83
09-15 16:51,005930,2019,6,10,10,plus10,64,0.001,0.99,500,0.999,-0.0424,-0.4824,-0.201,-0.1551,50
09-15 16:51,005930,2019,7,10,10,plus10,64,0.001,0.99,500,0.999,0.1147,-0.3252,1.028,-0.1246,62
09-15 16:51,005930,2019,8,10,10,plus10,64,0.001,0.99,500,0.999,0.2672,-0.1727,1.911,-0.1749,42
09-15 16:52,005930,2019,9,10,10,plus10,64,0.001,0.99,500,0.999,0.0366,-0.4033,0.374,-0.1548,53
09-15 16:52,005930,2019,10,10,10,plus10,64,0.001,0.99,500,0.999,0.0604,-0.3796,0.548,-0.1696,61
09-15 16:52,005930,2020,1,10,10,plus10,64,0.001,0.99,500,0.999,0.4034,-0.0637,1.77,-0.2081,61
09-15 16:53,005930,2020,2,10,10,plus10,64,0.001,0.99,500,0.999,-0.1031,-0.5701,-0.44,-0.1903,56
09-15 16:53,005930,2020,3,10,10,plus10,64,0.001,0.99,500,0.999,0.1627,-0.3044,0.952,-0.3327,68
09-15 16:53,005930,2020,4,10,10,plus10,64,0.001,0.99,500,0.999,0.133,-0.334,0.833,-0.2748,48
09-15 16:54,005930,2020,5,10,10,plus10,64,0.001,0.99,500,0.999,0.4498,-0.0173,3.042,-0.1327,46
09-15 16:54,005930,2020,6,10,10,plus10,64,0.001,0.99,500,0.999,0.1212,-0.3458,0.743,-0.2775,32
09-15 16:54,005930,2020,7,10,10,plus10,64,0.001,0.99,500,0.999,-0.0622,-0.5293,-0.271,-0.2249,44
09-15 16:54,005930,2020,8,10,10,plus10,64,0.001,0.99,500,0.999,0.2209,-0.2462,1.258,-0.2285,50
09-15 16:54,005930,2020,9,10,10,plus10,64,0.001,0.99,500,0.999,-0.0119,-0.479,0.096,-0.2592,62
09-15 16:55,005930,2020,10,10,10,plus10,64,0.001,0.99,500,0.999,0.3841,-0.083,2.009,-0.1693,49
09-15 16:55,005930,2018,1,10,10,structure,64,0.001,0.99,500,0.999,-0.067,0.1733,-0.358,-0.1636,42
09-15 16:55,005930,2018,2,10,10,structure,64,0.001,0.99,500,0.999,-0.1102,0.1301,-0.6,-0.2393,76
09-15 16:55,005930,2018,3,10,10,structure,64,0.001,0.99,500,0.999,-0.228,0.0123,-1.642,-0.2794,69
09-15 16:55,005930,2018,4,10,10,structure,64,0.001,0.99,500,0.999,-0.2486,-0.0084,-1.661,-0.26,54
09-15 16:56,005930,2018,5,10,10,structure,64,0.001,0.99,500,0.999,-0.2181,0.0221,-1.569,-0.2181,44
09-15 16:56,005930,2018,6,10,10,structure,64,0.001,0.99,500,0.999,-0.1852,0.0551,-1.09,-0.2227,58
09-15 16:56,005930,2018,7,10,10,structure,64,0.001,0.99,500,0.999,-0.3004,-0.0601,-2.192,-0.3351,59
09-15 16:56,005930,2018,8,10,10,structure,64,0.001,0.99,500,0.999,-0.3257,-0.0855,-2.32,-0.3336,44
09-15 16:56,005930,2018,9,10,10,structure,64,0.001,0.99,500,0.999,-0.2016,0.0387,-1.419,-0.2714,72
09-15 16:57,005930,2018,10,10,10,structure,64,0.001,0.99,500,0.999,-0.2241,0.0162,-1.429,-0.2485,75
09-15 16:57,005930,2019,1,10,10,structure,64,0.001,0.99,500,0.999,0.0309,-0.409,0.365,-0.1404,76
09-15 16:57,005930,2019,2,10,10,structure,64,0.001,0.99,500,0.999,0.0609,-0.3791,0.611,-0.1038,47
09-15 16:57,005930,2019,3,10,10,structure,64,0.001,0.99,500,0.999,-0.013,-0.453,0.015,-0.2084,73
09-15 16:58,005930,2019,4,10,10,structure,64,0.001,0.99,500,0.999,0.1771,-0.2628,1.411,-0.1406,80
09-15 16:58,005930,2019,5,10,10,structure,64,0.001,0.99,500,0.999,0.2446,-0.1953,1.775,-0.1006,50
09-15 16:58,005930,2019,6,10,10,structure,64,0.001,0.99,500,0.999,0.4435,0.0035,3.212,-0.1317,64
09-15 16:58,005930,2019,7,10,10,structure,64,0.001,0.99,500,0.999,-0.0442,-0.4841,-0.227,-0.1537,49
09-15 16:58,005930,2019,8,10,10,structure,64,0.001,0.99,500,0.999,0.1196,-0.3204,1.001,-0.2206,59
09-15 16:59,005930,2019,9,10,10,structure,64,0.001,0.99,500,0.999,0.2538,-0.1862,1.882,-0.1183,48
09-15 16:59,005930,2019,10,10,10,structure,64,0.001,0.99,500,0.999,0.0556,-0.3844,0.531,-0.1361,54
09-15 16:59,005930,2020,1,10,10,structure,64,0.001,0.99,500,0.999,0.2432,-0.2239,1.639,-0.1129,30
09-15 16:59,005930,2020,2,10,10,structure,64,0.001,0.99,500,0.999,0.0458,-0.4213,0.42,-0.177,71
09-15 16:59,005930,2020,3,10,10,structure,64,0.001,0.99,500,0.999,0.0157,-0.4514,0.253,-0.2943,61
09-15 17:00,005930,2020,4,10,10,structure,64,0.001,0.99,500,0.999,0.2642,-0.2029,1.607,-0.2062,51
09-15 17:00,005930,2020,5,10,10,structure,64,0.001,0.99,500,0.999,0.2196,-0.2474,1.176,-0.3076,72
09-15 17:00,005930,2020,6,10,10,structure,64,0.001,0.99,500,0.999,-0.073,-0.5401,-0.207,-0.2922,56
09-15 17:00,005930,2020,7,10,10,structure,64,0.001,0.99,500,0.999,-0.0335,-0.5006,-0.093,-0.2234,70
09-15 17:01,005930,2020,8,10,10,structure,64,0.001,0.99,500,0.999,0.0588,-0.4083,0.424,-0.3127,36
09-15 17:01,005930,2020,9,10,10,structure,64,0.001,0.99,500,0.999,0.1562,-0.3108,1.039,-0.1507,54
09-15 17:01,005930,2020,10,10,10,structure,64,0.001,0.99,500,0.999,0.1758,-0.2912,1.385,-0.0545,60
09-15 17:01,005930,2018,1,10,10,market,64,0.001,0.99,500,0.999,-0.3366,-0.0963,-2.465,-0.3625,74
09-15 17:01,005930,2018,2,10,10,market,64,0.001,0.99,500,0.999,-0.2153,0.025,-1.532,-0.2187,66
09-15 17:02,005930,2018,3,10,10,market,64,0.001,0.99,500,0.999,-0.2895,-0.0492,-2.001,-0.3124,69
09-15 17:02,005930,2018,4,10,10,market,64,0.001,0.99,500,0.999,-0.2377,0.0026,-1.653,-0.3125,61
09-15 17:02,005930,2018,5,10,10,market,64,0.001,0.99,500,0.999,-0.2761,-0.0358,-1.875,-0.2876,61
09-15 17:02,005930,2018,6,10,10,market,64,0.001,0.99,500,0.999,-0.3518,-0.1115,-2.828,-0.462,73
09-15 17:03,005930,2018,7,10,10,market,64,0.001,0.99,500,0.999,-0.3988,-0.1585,-2.969,-0.4113,53
09-15 17:03,005930,2018,8,10,10,market,64,0.001,0.99,500,0.999,-0.2182,0.022,-1.461,-0.2275,67
09-15 17:03,005930,2018,9,10,10,market,64,0.001,0.99,500,0.999,-0.0947,0.1456,-0.548,-0.1341,50
09-15 17:03,005930,2018,10,10,10,market,64,0.001,0.99,500,0.999,-0.2284,0.0119,-1.465,-0.2503,50
09-15 17:03,005930,2019,1,10,10,market,64,0.001,0.99,500,0.999,0.0497,-0.3902,0.492,-0.1346,60
09-15 17:04,005930,2019,2,10,10,market,64,0.001,0.99,500,0.999,-0.0168,-0.4568,-0.013,-0.1714,69
09-15 17:04,005930,2019,3,10,10,market,64,0.001,0.99,500,0.999,-0.099,-0.5389,-0.674,-0.2046,52
09-15 17:04,005930,2019,4,10,10,market,64,0.001,0.99,500,0.999,0.2149,-0.225,1.656,-0.1245,42
09-15 17:04,005930,2019,5,10,10,market,64,0.001,0.99,500,0.999,-0.0121,-0.4521,0.032,-0.2047,65
09-15 17:05,005930,2019,6,10,10,market,64,0.001,0.99,500,0.999,-0.0146,-0.4546,-0.002,-0.1807,52
09-15 17:05,005930,2019,7,10,10,market,64,0.001,0.99,500,0.999,0.0947,-0.3452,0.83,-0.1257,91
09-15 17:05,005930,2019,8,10,10,market,64,0.001,0.99,500,0.999,0.2723,-0.1676,1.932,-0.146,55
09-15 17:05,005930,2019,9,10,10,market,64,0.001,0.99,500,0.999,-0.024,-0.464,-0.095,-0.1506,58
09-15 17:06,005930,2019,10,10,10,market,64,0.001,0.99,500,0.999,-0.1014,-0.5413,-0.761,-0.2102,62
09-15 17:06,005930,2020,1,10,10,market,64,0.001,0.99,500,0.999,-0.1285,-0.5956,-0.49,-0.3513,56
09-15 17:06,005930,2020,2,10,10,market,64,0.001,0.99,500,0.999,0.3238,-0.1432,1.594,-0.2782,68
09-15 17:07,005930,2020,3,10,10,market,64,0.001,0.99,500,0.999,0.1107,-0.3563,0.744,-0.1901,46
09-15 17:07,005930,2020,4,10,10,market,64,0.001,0.99,500,0.999,0.0418,-0.4253,0.335,-0.2305,44
09-15 17:07,005930,2020,5,10,10,market,64,0.001,0.99,500,0.999,0.2581,-0.2089,1.261,-0.2698,48
09-15 17:08,005930,2020,6,10,10,market,64,0.001,0.99,500,0.999,0.1455,-0.3216,0.898,-0.1753,67
09-15 17:08,005930,2020,7,10,10,market,64,0.001,0.99,500,0.999,0.0549,-0.4121,0.402,-0.2126,64
09-15 17:08,005930,2020,8,10,10,market,64,0.001,0.99,500,0.999,0.058,-0.4091,0.476,-0.2218,62
09-15 17:08,005930,2020,9,10,10,market,64,0.001,0.99,500,0.999,0.2982,-0.1688,1.34,-0.2811,57
09-15 17:09,005930,2020,10,10,10,market,64,0.001,0.99,500,0.999,-0.1787,-0.6457,-0.801,-0.301,51
